Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
the strangers,"liv tyler, scott speedman, gemma ward, kip weeks, laura margolis","after a 4 a.m. knock at the door and haunting voices, kristen mckay and james hoyts remote getaway becomes a psychological night of terror as three masked strangers invade. now they must go far beyond what they thought themselves capable of if they hope to survive.",,0.5584530362511934,1.547819802554985,0.018389283854869216,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
raoni,"marlon brando, cludio villas-boas",a documentary on the life of raoni metuktire. the film portrays issues surrounding the survival of the indigenous indian tribes of north central brazil.,,0.6145781238523597,1.051197293177395,-0.8664655283328215,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
"batman: the dark knight returns, part 2","peter weller, ariel winter, david selby, michael emerson, mark valley",batman has stopped the reign of terror that the mutants had cast upon his city.  now an old foe wants a reunion and the government wants the man of steel to put a stop to batman.,,0.5854293046978623,1.3835306555024005,1.4426743024029705,"neutral, approval",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
six days seven nights,"anne heche, harrison ford, david schwimmer, jacqueline obradors, temuera morrison","in the south pacific island of makatea, career-driven magazine editor robin monroe is on a week-long vacation getaway with her boyfriend, frank martin. an emergency work assignment in neighboring tahiti requires robin to hire the cantankerous pilot quinn harris who had flown them to makatea on a small transport plane. while flying, a powerful storm forces quinn to make an emergency landing on a nearby deserted island. the dissimilar pair avoid each other at first, until they're forced to team up to escape from the island -- and some pirates who want their heads.",,0.5544884047401032,1.3808802712587962,-0.008424498332636416,"neutral, approval",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
wake up,"turlough convery, benny o. arthur, jacqueline mor, thomas gould, alessia yoko fontana","a group of young activists set out to make an environmental statement by vandalizing a home superstore as it closes. but their plan goes terribly wrong when they become trapped inside and must face a deranged security guard with a gruesome passion for primitive hunting. as the night fills with violence and terror, the teenagers find themselves in a desperate fight for their lives.",,0.5765642009731089,0.5032983689235824,0.749459168790689,"disappointment, neutral",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
howard the duck,"lea thompson, jeffrey jones, tim robbins, ed gale, chip zien","a scientific experiment unknowingly brings extraterrestrial life forms to the earth through a laser beam. first is the cigar-smoking drake, howard, from the duck's planet. a few kids try to keep him from the greedy scientists and help him back to his planet, but then a much less friendly being arrives through the beam...",,0.4928609784391449,1.2575186272732568,-0.5289273290312781,"neutral, disappointment",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
body of lies,"leonardo dicaprio, russell crowe, mark strong, ali suliman, simon mcburney","the cias hunt is on for the mastermind of a wave of terrorist attacks. roger ferris is the agencys man on the ground, moving from place to place, scrambling to stay ahead of ever-shifting events. an eye in the sky  a satellite link  watches ferris.  at the other end of that real-time link is the cias ed hoffman, strategizing events from thousands of miles away. and as ferris nears the target, he discovers trust can be just as dangerous as it is necessary for survival.",,0.5764372272853058,1.624421917828062,0.4205960166674558,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
imagine me & you,"piper perabo, lena headey, matthew goode, celia imrie, anthony stewart head","during her wedding ceremony, rachel notices luce in the audience and feels instantly drawn to her. the two women become close friends, and when rachel learns that luce is a lesbian, she realizes that despite her happy marriage to heck, she is falling for luce. as she questions her sexual orientation, rachel must decide between her stable relationship with heck and her exhilarating new romance with luce.",,0.5655658082467471,1.2591127753758546,1.1840001683587968,"realization, neutral",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
bridget jones: the edge of reason,"rene zellweger, colin firth, hugh grant, jacinda barrett, jim broadbent",unknown,,0.7229560895421808,1.600421623312431,0.10592839629054968,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
walk the line,"joaquin phoenix, reese witherspoon, ginnifer goodwin, robert patrick, dallas roberts","a chronicle of country music legend johnny cash's life, from his early days on an arkansas cotton farm to his rise to fame with sun records in memphis, where he recorded alongside elvis presley, jerry lee lewis and carl perkins.",,0.5754895257103355,1.6071794771565378,1.105136103101427,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the family man,"nicolas cage, ta leoni, don cheadle, jeremy piven, saul rubinek","jack's lavish, fast-paced lifestyle changes one christmas night when he stumbles into a grocery store holdup and disarms the gunman. the next morning he wakes up in bed lying next to kate, his college sweetheart he left in order to pursue his career, and to the horrifying discovery that his former life no longer exists. as he stumbles through this alternate suburban universe, jack finds himself at a crossroad where he must choose between his high-power career and the woman he loves.",,0.5882584902729346,1.4807277348250574,0.5554535682575586,"neutral, realization",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
milgram and the fastwalkers,"colleen zenk, tuck milligan, patricia mizen, richard cutting, johnny alonso",unknown,,0.2765387172050629,1.051197293177395,3.076737734535676,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
wild hogs,"tim allen, john travolta, martin lawrence, william h. macy, ray liotta","restless and ready for an adventure, four suburban bikers leave the safety of their subdivision and head out on the open road. but complications ensue when they cross paths with an intimidating band of new mexico bikers known as the del fuegos.",,0.5462386705864603,1.5266157057877725,-0.09990681403118529,"neutral, approval",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
nowhere to run,"jean-claude van damme, rosanna arquette, kieran culkin, ted levine, tiffany taubman",escaped convict sam gillen single-handedly takes on ruthless developers who are determined to evict a widow with two young children.,,0.5217519574114021,1.1406901996106176,0.23763138527035804,"neutral, annoyance",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
neighbors 2: sorority rising,"seth rogen, zac efron, rose byrne, chlo grace moretz, dave franco",a sorority moves in next door to the home of mac and kelly radner who have a young child. the radner's enlist their former nemeses from the fraternity to help battle the raucous sisters.,,0.5518210146621356,1.744620317552016,-0.23555300627386205,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
lady for a day,"warren william, may robson, guy kibbee, glenda farrell, ned sparks",unknown,,0.371744916189851,1.051197293177395,0.7108157768145774,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
bill & ted's excellent adventure,"keanu reeves, alex winter, george carlin, terry camilleri, dan shor","bill and ted are high school buddies starting a band. they are also about to fail their history classwhich means ted would be sent to military schoolbut receive help from rufus, a traveller from a future where their band is the foundation for a perfect society. with the use of rufus' time machine, bill and ted travel to various points in history, returning with important figures to help them complete their final history presentation.",,0.5544519754908029,1.463989733051247,0.601194726106833,"neutral, disappointment",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
eight legged freaks,"david arquette, kari wuhrer, doug e. doug, scarlett johansson, rick overton","the residents of a rural mining town discover that an unfortunate chemical spill has caused hundreds of little spiders to mutate overnight to the size of suvs. it's then up to mining engineer chris mccormack and sheriff sam parker to mobilize an eclectic group of townspeople, including the sheriff's young son, mike, her daughter, ashley, and paranoid radio announcer harlan, into battle against the bloodthirsty eight-legged beasts.",,0.5209263634955799,1.3234933769671524,-0.23318708431614088,"neutral, realization",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
cortez,"arron shiver, cheryl nichols, drago sumonja, judith ivey, jackson shiver",unknown,,0.345512546693168,1.051197293177395,-3.23238748605392,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the dressmaker,"kate winslet, liam hemsworth, caroline goodall, judy davis, hayley magnus","in 1950s australia, beautiful, talented dressmaker tilly returns to her tiny hometown to right wrongs from her past. as she tries to reconcile with her mother, she starts to fall in love while transforming the fashion of the town.",,0.5736808575566207,1.417013412374866,0.7123930581197246,"admiration, neutral",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
swamp fire,"johnny weissmller, virginia grey, buster crabbe, carol thurston, pedro de cordoba","buster crabbe and johnny weissmuller battle it out in cajun country! johnny, a riverboat pilot on the mississippi, is seduced away from his fiance (carol thurston) by a rich outsider (virginia grey) who's nursed him back to health after a serious accident. she owns a large piece of the swamp and has outlawed hunting on her property. his rival mike (crabbe) is a trapper who harbors deep resentment for johnny and his new wealthy friends. when he feels johnny is responsible for the hunting ban, he resorts to destructive acts of vengeance.",,0.6110529512629139,1.051197293177395,-0.5510092673033414,"neutral, approval",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
a very straight neck,"sakura ando, kodachi kitagata",unknown,,0.6222925138823668,1.051197293177395,0.30466584073912245,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the piano,"holly hunter, harvey keitel, sam neill, anna paquin, cliff curtis","when an arranged marriage brings ada and her spirited daughter to the wilderness of nineteenth-century new zealand, she finds herself locked in a battle of wills with both her controlling husband and a rugged frontiersman to whom she develops a forbidden attraction.",,0.5099946812611946,1.3889863275912575,1.0160197093605987,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
elvira: mistress of the dark,"cassandra peterson, william morgan sheppard, daniel greene, edie mcclurg, susan kellermann","arriving in the small town of fallwell, massachusetts to claim her inheritance, horror hostess elvira receives a less than enthusiastic reception from the conservative locals -- amongst them, her sinister uncle vincent, who, unbeknownst to her, is an evil warlock.",,0.5789696815472875,1.0446556156105808,0.4269051418880454,"disappointment, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
little bone lodge,"joely richardson, sadie soverall, neil linpow, harry cadby, roger ajogbe","during a stormy night in the scottish highlands, two criminal brothers on the run seek refuge in a desolate farmhouse. but after taking the resident family captive, they find the house holds even darker secrets of its own.",,0.5563906212422979,0.4654103408579295,0.4411006736343725,"neutral, fear",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
three amigos!,"chevy chase, steve martin, martin short, alfonso arau, tony plana",unknown,,0.5222361002417979,1.051197293177395,0.1729628517593141,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
heart of vengeance: returning batman to his roots,"alan burnett, mike carlin, dennis o'neil, greg rucka, michael uslan",the story of bringing batman back to his darker roots.,,0.619175034160295,1.051197293177395,0.15876732001298768,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
torque,"martin henderson, ice cube, monet mazur, jaime pressly, matt schulze","biker cary ford is framed by an old rival and biker gang leader for the murder of another gang member who happens to be the brother of trey, leader of the most feared biker gang in the country. ford is now on the run trying to clear his name from the murder with trey and his gang looking for his blood.",,0.5556040887528161,1.0644788225145705,-0.6298733325607118,"neutral, approval",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
last radio call,"sarah froelich, jason scarbrough, keekee suki, ali alkhafaji, june griffin garcia","on june 30th, 2018, officer david serling went missing inside an undisclosed abandoned hospital. using his recovered body cam footage, his wife attempts to piece together what happened to him on that horrible night.",,0.3345154345022763,1.051197293177395,-0.16063214427936082,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the one,"jet li, carla gugino, delroy lindo, jason statham, james morrison",a sheriff's deputy fights an alternate universe version of himself who grows stronger with each alternate self he kills.,,0.5446020682146142,1.403809059346729,0.03416209690634357,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
"mcfarland, usa","kevin costner, maria bello, mariann gavelo, elsie fisher, martha higareda",a track coach in a small california town transforms a team of athletes into championship contenders.,,0.5638222652755827,1.1921316901459025,1.0672813517778896,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
my year with helen,helen clark,unknown,,0.6116176256119465,1.051197293177395,-1.0241936588475615,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
blonde,"ana de armas, adrien brody, bobby cannavale, sara paxton, lucy devito","from her volatile childhood as norma jeane, through her rise to stardom and romantic entanglements, this reimagined fictional portrait of hollywood legend marilyn monroe blurs the lines of fact and fiction to explore the widening split between her public and private selves.",,0.6602800263683783,1.3569941315266796,-0.12120011165067528,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
walking with dinosaurs,"karl urban, charlie rowe, angourie rice, justin long, john leguizamo","in a time when dinosaurs rule the earth, the smallest dinosaur of the herd, a playful pachyrhinosaurus named patchi, embarks on the biggest adventure of his life. as he tries to find his place in a spectacular world filled with fun-loving friends and a few dangerous foes, patchi will discover the courage he needs to become the leader of the herd and a hero for the ages.",,0.5138514490930451,1.0031752686884534,0.079903254755618,"neutral, excitement",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the thirteenth floor,"craig bierko, armin mueller-stahl, gretchen mol, vincent d'onofrio, dennis haysbert",unknown,,0.5659444300179316,1.3512332998806038,0.7620774192318682,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the transformers: the movie,"judd nelson, peter cullen, frank welker, leonard nimoy, orson welles","the autobots must stop a colossal planet-consuming robot who goes after the autobot matrix of leadership. at the same time, they must defend themselves against an all-out attack from the decepticons.",,0.5353620705604172,1.0398171022534444,0.8685439073293175,"neutral, approval",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
frida,"salma hayek pinault, alfred molina, ma maestro, patricia reyes spndola, diego luna","a biography of artist frida kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work.",,0.7046589746472055,1.484337186619766,1.0262720378440575,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
adrift,"shailene woodley, sam claflin, jeffrey thomas, elizabeth hawthorne, grace palmer","tami oldham and richard sharp couldn't anticipate that they would be sailing directly into one of the most catastrophic hurricanes in recorded history. in the aftermath of the storm, tami awakens to find richard badly injured and their boat in ruins. with no hope of rescue, tami must now find the strength and determination to save herself and the only man she has ever loved.",,0.5657433282601109,1.5649544736181202,0.5822673504450643,"neutral, sadness",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
hangar 18,"darren mcgavin, gary collins, robert vaughn, james hampton, philip abbott",during a space shuttle mission a satellite rams a unidentified flying object. the ufo afterwards performs an emergency landing in the deserts of arizona. however the white house denies its existence because of the near presidential elections. the ufo is brought to the secret hangar 18 and the accident is blamed on the incompetence of the astronauts bancroff and price. but the two fight against this and try to hunt down the ufo.,,0.580230398048977,0.3782014277925556,-0.7876014630754519,"neutral, disapproval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
voodoo man,"bela lugosi, george zucco, tod andrews, wanda mckay, louise currie","a mad doctor (bela lugosi) and his helpers (john carradine, george zucco) lure girls to his lab for brain work, to help his wife.",,0.580138832750615,1.051197293177395,-0.8664655283328215,"neutral, annoyance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
miss sloane,"jessica chastain, mark strong, gugu mbatha-raw, alison pill, michael stuhlbarg",an ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.,,0.5798182022474235,1.4521718570252646,1.0420448508955311,"neutral, desire",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
gulliver's travels,"lanny ross, sam parker, pinto colvig, jack mercer, cal howard","travel writer lemuel gulliver takes an assignment in bermuda, but ends up on the island of liliput, where he towers over its tiny citizens.",,0.5796348785900235,1.5405765733699162,0.079903254755618,"neutral, approval",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the dollmaker,"jane fonda, levon helm, amanda plummer, susan kingsley, ann hearn",unknown,,0.5795661122834338,1.051197293177395,1.105136103101427,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
my senior year,"perry chicos, samantha luskey, don peterson, kirsten gregerson, kelly barry-miller",unknown,,0.5795317250507204,1.051197293177395,2.386677163533689,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
lured,"george sanders, lucille ball, charles coburn, boris karloff, cedric hardwicke","sandra carpenter is a london-based dancer who is distraught to learn that her friend has disappeared. soon after the disappearance, she's approached by harley temple, a police investigator who believes her friend has been murdered by a serial killer who uses personal ads to find his victims. temple hatches a plan to catch the killer using sandra as bait, and sandra agrees to help.",,0.5794514775951435,0.430224280273159,0.1879470241582145,"sadness, neutral",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
spin the bottle,"tanner stine, kaylee kaneshiro, tony amendola, ryan whitney, hal cumpston","when a group of friends play spin the bottle in a house marked by a brutal massacre, they unknowingly unleash an evil spirit and start dying in terrifying ways. now, the survivors must stick together to uncover the house's dark secrets and end the bloodshed.",,0.579348280524826,0.2839865227422093,-1.0257709401527089,"fear, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
extinction,"michael pea, lizzy caplan, israel broussard, mike colter, lex shrapnel","a chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when earth is invaded by a mysterious army bent on destruction.",,0.5793138760569958,1.4539622088411406,-0.07782487575912203,"neutral, fear",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
in the name of the king: a dungeon siege tale,"jason statham, ray liotta, leelee sobieski, john rhys-davies, burt reynolds","a man named farmer sets out to rescue his kidnapped wife and avenge the death of his son  two acts committed by the krugs, a race of animal-warriors who are controlled by the evil gallian.",,0.5792909382324057,1.1917435583885716,-1.0533733629927884,"neutral, approval",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
by god's grace,"cameron deane stewart, savannah mcreynolds, roark critchlow, jillian clare, john j. york",unknown,,0.5792679991975042,1.051197293177395,-1.0241936588475615,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
20th century women,"annette bening, elle fanning, greta gerwig, billy crudup, lucas jade zumann","in 1979 santa barbara, california, dorothea fields is a determined single mother in her mid-50s who is raising her adolescent son, jamie, at a moment brimming with cultural change and rebellion. dorothea enlists the help of two younger women  abbie, a free-spirited punk artist living as a boarder in the fields' home and julie, a savvy and provocative teenage neighbour  to help with jamie's upbringing.",,0.5792450589521634,1.2938418804171503,0.9702785515113244,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
