Title,Language,Genres,Rating,Popularity,Release Date,Cast,Overview,Vote_Count
Scooby-Doo! in Where's My Mummy?,English,"Mystery, Animation, Family, Adventure, Comedy, Fantasy",7.4,1.4727,13-05-2005,"Casey Kasem, Frank Welker, Mindy Cohn, Grey DeLisle, Christine Baranski",Scooby-Doo and the Mystery Inc. gang become involved in a supernatural mystery in Egypt.,407.0
The Little Vampire,English,"Family, Adventure, Comedy, Fantasy",6.893,1.4724,27-10-2000,"Jonathan Lipnicki, Richard E. Grant, Jim Carter, Alice Krige, Rollo Weeks",,443.0
Pillow Talk,English,"Comedy, Romance",7.1,1.4723,07-10-1959,"Doris Day, Rock Hudson, Tony Randall, Thelma Ritter, Nick Adams",,
Splendor in the Grass,English,"Drama, Romance",7.471,1.472,10-10-1961,"Natalie Wood, Warren Beatty, Pat Hingle, Audrey Christie, Barbara Loden",A fragile Kansas girl's unrequited and forbidden love for a handsome young man from the town's most powerful family drives her to heartbreak and madness.,278.0
Mutant Chronicles,English,"Action, Adventure, Science Fiction",5.3,1.4717,07-08-2008,"Ron Perlman, Thomas Jane, Devon Aoki, Sean Pertwee, Benno Frmann",,
Ladder 49,English,"Drama, Action, Thriller",6.445,1.4711,01-10-2004,"Joaquin Phoenix, John Travolta, Jacinda Barrett, Robert Patrick, Morris Chestnut",,807.0
The Crucifixion,English,"Horror, Mystery, Thriller",5.688,1.4705,27-04-2017,"Sophie Cookson, Corneliu Ulici, Ada Lupu, Brittany Ashworth, Mathew Zajac",,511.0
The Joe Manifesto,English,Drama,2.333,1.4704,02-02-2013,Gregory Pakis,,
Akeelah and the Bee,English,Drama,7.1,1.4697,28-04-2006,"Keke Palmer, Laurence Fishburne, Angela Bassett, Curtis Armstrong, J.R. Villarreal",,339.0
Stuck on You,English,Comedy,5.339,1.4697,10-12-2003,"Matt Damon, Greg Kinnear, Eva Mendes, Wen Yann Shih, Pat Crawford Brown","In Martha's Vineyard, Mass., conjoined twins Walt and Bob Tenor make the best of their handicap by being the fastest grill cooks in town. While outgoing Walt hopes to one day become a famous actor, shy Bob prefers to stay out of the spotlight. When a fading Hollywood actress, Cher, decides to get her show ""Honey and the Beaze"" cancelled, she hires Walt -- and his brotherly appendage -- as her costars. But their addition surprisingly achieves the opposite.",676.0
Beautiful in the Morning,English,Drama,3.0,1.4693,17-10-2019,"Janine Birkett, Chloe de Burgh, Daniel Knight, Jack Loy, Harriet Rees",,
Family Plot,English,"Comedy, Crime, Thriller, Mystery",6.751,1.4688,09-04-1976,"Barbara Harris, Bruce Dern, Karen Black, William Devane, Ed Lauter",,
Explorers,English,"Science Fiction, Adventure, Family",6.2,1.4687,12-07-1985,"Ethan Hawke, River Phoenix, Jason Presson, Amanda Peterson, Bobby Fite","Middle schooler Ben spends his free time watching sci-fi films, playing video games and reading comic books. Surprisingly, his affinity for all things fantastical yields a real result  when he has a vivid dream about technology, his prodigy best friend Wolfgang manages to create a working spacecraft. Joined by their buddy Darren, the boys take off into outer space and encounter some very odd extraterrestrial life.",475.0
Confidential Informant,English,"Thriller, Action, Mystery, Crime",5.8,1.4685,27-06-2023,"Dominic Purcell, Kate Bosworth, Mel Gibson, Arielle Raycene, Nick Stahl",,127.0
August Underground,English,Horror,4.0,1.4682,01-01-2001,"Fred Vogel, Kyle Dealman, Allen Peters, Casey Eganey, Dan Friedman",,
The Summers of It - Chapter Two: It Ends,English,Documentary,7.136,1.4677,10-12-2019,"Andy Muschietti, Barbara Muschietti, Bill Skarsgrd, James McAvoy, Bill Hader",,66.0
Amber Alert,English,"Thriller, Drama",7.04,1.4676,27-09-2024,"Hayden Panettiere, Tyler James Williams, Kevin Dunn, Saidah Arrika Ekulona, Kurt Oberhaus",,
The Rookie,English,"Action, Crime, Drama, Thriller",5.871,1.4675,07-12-1990,"Clint Eastwood, Charlie Sheen, Ral Juli, Snia Braga, Tom Skerritt","Jim Morris never made it out of the minor leagues before a shoulder injury ended his pitching career twelve years ago. Now a married-with-children high-school chemistry teacher and baseball coach in Texas, Jim's team makes a deal with him: if they win the district championship, Jim will try out with a major-league organization. The bet proves incentive enough for the team, and they go from worst to first, making it to state for the first time in the history of the school. Jim, forced to live up to his end of the deal, is nearly laughed off the try-out field--until he gets onto the mound, where he confounds the scouts (and himself) by clocking successive 98 mph fastballs, good enough for a minor-league contract with the Tampa Bay Devil Rays. Jim's still got a lot of pitches to throw before he makes it to The Show, but with his big-league dreams revived, there's no telling where he could go.",462.0
Stir Crazy,English,"Comedy, Crime",6.5,1.4674,12-12-1980,"Gene Wilder, Richard Pryor, Georg Stanford Brown, JoBeth Williams, Miguel ngel Surez","New Yorkers Skip Donahue and Harry Monroe have no jobs and no prospects, so they decide to flee the city and find work elsewhere, landing jobs wearing woodpecker costumes to promote the opening of a bank. When their feathery costumes are stolen and used in a bank robbery, they no longer have to worry about employment  they're sent to prison.",455.0
The Angry Birds Movie 3,English,"Family, Comedy, Adventure, Animation",0.0,1.4673,28-01-2027,"Jason Sudeikis, Josh Gad, Rachel Bloom, Danny McBride, Emma Myers",,
Titanic 666,English,"Mystery, Thriller, Horror",5.6,1.4672,15-04-2022,"Keesha Sharp, Jamie Bamber, Lydia Hearst, AnnaLynne McCord, Joseph Gatt","After a mammoth cruise ship sails over the site of the Titanics disaster, dark and deadly events start to occur on board. As the ships captain investigates the tragic occurrences, it becomes clear that the passengers and crew from the original Titanic have returned.",190.0
Ewoks: The Battle for Endor,English,"Adventure, Family, TV Movie, Science Fiction, Fantasy",5.447,1.4668,24-11-1985,"Wilford Brimley, Warwick Davis, Aubree Miller, Sin Phillips, Carel Struycken",,328.0
Young Sherlock Holmes,English,"Mystery, Adventure",6.742,1.4665,04-12-1985,"Nicholas Rowe, Alan Cox, Sophie Ward, Anthony Higgins, Susan Fleetwood","Sherlock Holmes and Dr. Watson meet as boys in an English Boarding school. Holmes is known for his deductive ability even as a youth, amazing his classmates with his abilities. When they discover a plot to murder a series of British business men by an Egyptian cult, they move to stop it.",
3 Ninjas Kick Back,English,"Family, Adventure, Action, Comedy",5.606,1.4664,25-02-1994,"Victor Wong, Max Elliott Slade, Sean Fox, J. Evan Bonifant, Caroline Junko King",,297.0
Euphoria,English,Drama,6.281,1.4658,01-02-2018,"Alicia Vikander, Eva Green, Charlotte Rampling, Charles Dance, Adrian Lester","The story of two sisters on a journey, where they try to get close to each other and approach the tough questions in life. Euphoria is a contemporary drama about responsibility and reconciliation, in a world where these concepts are gradually being lost.",1.0
Bringing Up Baby,English,"Comedy, Romance",7.5,1.4658,18-02-1938,"Cary Grant, Katharine Hepburn, Charles Ruggles, Walter Catlett, Barry Fitzgerald","David Huxley is waiting to get a bone he needs for his museum collection. Through a series of strange circumstances, he meets Susan Vance, and the duo have a series of misadventures which include a leopard called Baby.",1020.0
Novitiate,English,Drama,6.4,1.4656,27-10-2017,"Margaret Qualley, Melissa Leo, Julianne Nicholson, Dianna Agron, Lisa Stewart",,
An American Pickle,English,"Comedy, Drama",5.741,1.4652,06-08-2020,"Seth Rogen, Sarah Snook, Molly Evensen, Eliot Glazer, Kalen Allen","An immigrant worker at a pickle factory is accidentally preserved for 100 years and wakes up in modern day Brooklyn. He learns his only surviving relative is his great grandson, a computer coder who he cant connect with.",537.0
Dominion: Prequel to The Exorcist,English,Horror,5.341,1.4652,20-05-2005,"Stellan Skarsgrd, Gabriel Mann, Clara Bellar, Billy Crawford, Ralph Brown",,
A Scanner Darkly,English,"Animation, Science Fiction, Thriller",6.807,1.4652,07-07-2006,"Keanu Reeves, Robert Downey Jr., Woody Harrelson, Winona Ryder, Rory Cochrane",An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,1826.0
Batman: The Doom That Came to Gotham,English,"Animation, Fantasy, Action, Mystery, Horror",6.65,1.465,10-03-2023,"David Giuntoli, Patrick Fabian, John DiMaggio, Karan Brar, Navid Negahban","Explorer Bruce Wayne accidentally unleashes an ancient evil, and returns to Gotham after being away for two decades. There, Batman battles Lovecraftian supernatural forces and encounters allies and enemies such as Green Arrow, Ra's al Ghul, Mr. Freeze, Killer Croc, Two-Face and James Gordon.",233.0
Ice Age: The Great Egg-Scapade,English,"Adventure, Animation, Comedy, Family, TV Movie",6.4,1.4645,19-03-2016,"Ray Romano, John Leguizamo, Denis Leary, Taraji P. Henson, Queen Latifah","A harried prehistoric bird mother entrusts her precious, soon-to-hatch egg to Sid. When she recommends him to her neighbours, business booms at his new egg-sitting service. However, dastardly pirate bunny, Squint, who is seeking revenge on the herd, steals, camouflages and hides all the eggs. Once again, with Squints twin brother assisting, Manny, Diego and the rest of the gang come to the rescue and take off on a daring mission that turns into the worlds first Easter egg hunt.",486.0
The Perfection,English,"Horror, Thriller, Drama",6.449,1.4641,20-09-2018,"Allison Williams, Logan Browning, Steven Weber, Alaina Huffman, Molly Grace","When troubled musical prodigy Charlotte seeks out Elizabeth, the new star pupil of her former school, the encounter sends both musicians down a sinister path with shocking consequences.",1385.0
Priceless Beauty,English,"Fantasy, Drama",3.0,1.464,28-04-1988,"Christopher Lambert, Diane Lane, Francesco Quinn, Claudia Ohana, J.C. Quinn",,
First Kill,English,"Action, Thriller, Crime",5.664,1.4629,21-07-2017,"Bruce Willis, Hayden Christensen, Ty Joseph Shelton, Megan Leonard, Gethin Anthony",,
The Munsters: Return to Mockingbird Lane,English,Documentary,8.6,1.4625,27-09-2022,"Sheri Moon Zombie, Daniel Roebuck, Jeff Daniel Phillips, Rob Zombie, Sylvester McCoy",,
The Battery,English,"Drama, Horror",6.134,1.4623,13-10-2012,"Jeremy Gardner, Adam Cronheim, Niels Bolle, Alana O'Brien, Jamie Pantanella","In rural Connecticut, baseball players Ben and Mickey are trying to survive a zombie plague. They are forced to form a battery: a catcher and a pitcher who work together to outwit the batter, the one who hits the ball. And the batter in this case just happens to be a zombie. Tough Ben and gentle Mickey frequently disagree on the best way to go about the situation. Then they suddenly hear a human voice through their walkie-talkies. Is salvation nearby, like Mickey thinks, or is Bens suspicion justified?",288.0
The Piano Lesson,English,"Drama, Music, Horror",6.2,1.462,07-11-2024,"John David Washington, Danielle Deadwyler, Samuel L. Jackson, Ray Fisher, Michael Potts",,74.0
Careful What You Wish For,English,"Drama, Thriller",6.119,1.4619,06-05-2015,"Nick Jonas, Isabel Lucas, Dermot Mulroney, Kandyse McClure, Graham Rogers","A guy gets more than he bargained for after entering into an affair with the wife of an investment banker. Soon, a suspicious death and substantial life insurance policy embroil him in a scandal.",408.0
The Strange Thing About the Johnsons,English,"Drama, Horror",6.859,1.4611,22-01-2011,"Billy Mayo, Brandon Greenhouse, Angela Bullock, Carlon Jeffery, Connie Jackson",,343.0
Gotti,English,"Crime, Drama, History, Thriller",5.3,1.4609,14-06-2018,"John Travolta, Spencer Rocco Lofranco, Kelly Preston, Pruitt Taylor Vince, William DeMeo","John Gotti rises to the top of the New York underworld to become the boss of the Gambino crime family. His life takes a tumultuous turn as he faces tragedy, multiple trials and a prison sentence.",90.0
Romy and Michele's High School Reunion,English,Comedy,6.22,1.4608,25-04-1997,"Mira Sorvino, Lisa Kudrow, Janeane Garofalo, Alan Cumming, Julia Campbell","Two not-too-bright party girls reinvent themselves for their high school reunion. Armed with a borrowed Jaguar, new clothes and the story of their success as the inventors of Post-It notes, Romy and Michele descend on their alma mater, but their faade crumbles quickly.",
Under the Sea: A Descendants Story,English,"Music, TV Movie, Fantasy",7.1,1.4606,28-09-2018,"Dove Cameron, Anna Cathcart, Thomas Doherty, Dylan Playfair, China Anne McClain",,
Dagon,English,"Fantasy, Horror, Thriller",6.14,1.4606,12-10-2001,"Ezra Godden, Francisco Rabal, Raquel Meroo, Macarena Gmez, Brendan Price",,
Denial,English,"Drama, History",6.852,1.4603,30-09-2016,"Rachel Weisz, Tom Wilkinson, Timothy Spall, Andrew Scott, Jack Lowden","Acclaimed writer and historian Deborah E. Lipstadt must battle for historical truth to prove the Holocaust actually occurred when David Irving, a renowned denier, sues her for libel.",2.0
Night Carnage,,,,,,,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,3.0
Sance Games: Metaxu,,,,,,,"Social media stars unite to play METAXU, an online sance game, only to find they have unwittingly unleashed the Gates of Hell.",
Moana 2,,,,,,,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2599.0
The Accountant,,,,,,,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",
Zombies 4 - Dawn of the Vampires,,,,,,,"A new adventure dawns for Zed and Addison when their summer road trip takes an unexpected detour, landing them in the middle of yet another monster rivalry: Daywalkers vs. Vampires. Tensions flare when Zed and Addison find themselves acting as camp counselors between the two opposing supernatural factions. With the help of Eliza and Willa, they must convince sworn enemies Nova and Victor to try to unite their warring worlds before an even greater threat endangers them all.",91.0
Real Steel,,,,,,,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",8662.0
Spirit in the Blood,,,,,,,"After a young girl is found dead in a secluded religious mountain community, a pack of teenage girls decide to fight against the evil spirits they believe killed her by embracing their own dark nature.",11.0
Pulp Fiction,,,,,,,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",28913.0
Se7en,,,,,,,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",21906.0
Harry Potter and the Prisoner of Azkaban,,,,,,,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",22269.0
The Devil Wears Prada,,,,,,,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",12421.0
Zootopia 2,,,,,,,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find their partnership isn't as solid as they thought when Chief Bogo orders them to join the Partners in Crisis counseling program. But it doesn't take long for their partnership to be put to the ultimate test when they find themselves on the twisting trail of a mystery tied to the arrival of a venomous snake in the animal metropolis.",0.0
The Equalizer,,,,,,,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he cant stand idly by  he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",9421.0
Zootopia,,,,,,,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",16824.0
Spider-Man: Into the Spider-Verse,,,,,,,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",16306.0
Dirty Angels,,,,,,,"During the United States' 2021 withdrawal from Afghanistan, a group of female soldiers posing as medical relief are sent back in to rescue a group of kidnapped teenagers caught between ISIS and the Taliban.",286.0
The Dark Knight Rises,,,,,,,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",23393.0
Girl in the Basement,,,,,,,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",769.0
Gladiator,,,,,,,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",19902.0
Star Wars,,,,,,,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,21352.0
The Ultimate Life,,,,,,,"Despite his best intentions, billionaire Jason Stevens cant find enough time to keep his beloved Alexia a priority. But when he discovers his late grandfathers journal, he is transported back to Red Stevens incredible world. With everything he loves hanging in the balance, Jason Stevens hopes the past will prepare him well for the future.",79.0
Spider-Man 3,,,,,,,"The seemingly invincible Spider-Man goes up against an all-new crop of villainsincluding the shape-shifting Sandman. While Spider-Mans superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",14567.0
The Idea of You,,,,,,,"40-year-old single mom Solne begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solne soon discovers that life in the glare of his spotlight might be more than she bargained for.",1735.0
The Garfield Movie,,,,,,,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father  scruffy street cat Vic  Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",1303.0
Blade Runner 2049,,,,,,,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",14276.0
Saint Catherine,,,,,,,An orphaned girl is rescued from a satanic ritual and taken to Saint Catherine Institute for homeless youth. There she will learn new skills while facing demons that stalk her.,66.0
Taken,,,,,,,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",11583.0
Mission: Impossible - Fallout,,,,,,,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",8634.0
Kingdom of the Planet of the Apes,,,,,,,"Several generations following Caesar's reign, apes  now the dominant species  live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",3825.0
Encanto,,,,,,,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the familyevery child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",9806.0
The Beekeeper,,,,,,,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,3691.0
Big Hero 6,,,,,,,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",16006.0
Tangled,,,,,,,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",11843.0
Taken 3,,,,,,,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",5905.0
Memoir of a Snail,,,,,,,"Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.",603.0
WALLE,,,,,,,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALLE discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALLE has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALLE chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",
Deadpool,,,,,,,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",31779.0
Kung Fu Panda,,,,,,,"When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.",12018.0
Bullet Train,,,,,,,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globeall with connected, yet conflicting, objectiveson the world's fastest train.",6790.0
The Old Guard,,,,,,,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,4492.0
Toy Story 3,,,,,,,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",15080.0
Dumb and Dumber To,,,,,,,"20 years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.",3261.0
Portals,,,,,,,A series of worldwide blackouts cause millions of mysterious cosmic anomalies to appear everywhere across the planet. Some people are drawn into them with horrifying consequences.,46.0
Taxi Driver,,,,,,,A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,12775.0
Fast X: Part 2,,,,,,,"The eleventh installment in The Fast Saga, and a direct sequel to ""Fast X"".",0.0
Predator,,,,,,,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,8467.0
Kingdom of Heaven,,,,,,,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",4572.0
Fight or Flight,,,,,,,A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.,173.0
The Woman in the Yard,,,,,,,"In the aftermath of her husband's death, widow Ramona's struggle to raise her two kids is hindered by the arrival of a mysterious woman with supernatural abilities.",271.0
Pride & Prejudice,,,,,,,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",8350.0
28 Years Later Part 2: The Bone Temple,,,,,,,The second installment in the 28 Days Later sequel trilogy. Plot TBA.,0.0
Mission: Impossible - Rogue Nation,,,,,,,"Ethan and team take on their most impossible mission yeteradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",9206.0
Luck,,,,,,,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",1824.0
The Naked Gun: From the Files of Police Squad!,,,,,,,"When the bumbling Lieutenant Frank Drebin investigates events following the shooting of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth II.",3974.0
The Equalizer 2,,,,,,,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",5610.0
2012,,,,,,,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",12240.0
After We Collided,,,,,,,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,5390.0
Thor: Ragnarok,,,,,,,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",21281.0
X-Men: Days of Future Past,,,,,,,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past  to save our future.,15679.0
Mr. & Mrs. Smith,,,,,,,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",10721.0
Echo Valley,,,,,,,"Kate lives a secluded lifeuntil her troubled daughter shows up, frightened and covered in someone else's blood. As Kate unravels the shocking truth, she learns just how far a mother will go to try to save her child.",232.0
Deadpool 2,,,,,,,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,18510.0
Talk to Me,,,,,,,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",3303.0
Margin Call,,,,,,,A thriller that revolves around the key people at an investment bank over a 24-hour period during the early stages of the financial crisis.,1912.0
Shrek the Third,,,,,,,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",9344.0
Call Me by Your Name,,,,,,,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",12372.0
28 Years Later Part 3,,,,,,,The third installment in the 28 Days Later sequel trilogy. Details TBA.,0.0
The Great Wall,,,,,,,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,5304.0
Madame Web,,,,,,,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",2281.0
Pirates of the Caribbean: Dead Men Tell No Tales,,,,,,,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",12312.0
Memento,,,,,,,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",15423.0
Snatch,,,,,,,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",9398.0
