Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
manasa sarovara,kannada,drama,8.5,0.1005,"srinath, padma vasanthi, ramakrishna, vaishali kasaravalli, jai jagadish","a middle-aged psychiatrist decides to marry vasanthi, his recovering patient. trouble ensues when his nephew also falls in love with her, which drives him insane. influenced by george bernard shaw's 1913 play pygmalion.",2.0,0.011196025132569851,0.09576462198437931,0.041632768200696335,1.0986122886681096,-0.7213427049676353,
prarambha,kannada,drama,6.5,0.1003,"prabhu deva, skandha, anu prabhakar, jayanthi, b. saroja devi","a truck driver helps a boy in his quest for finding his mother, and then helps get him reinstated in school, from which he had been dismissed for being hiv-positive.",0.0,0.01117374448553986,0.09558286989372994,0.041553753189691206,0.0,-1.0921029577982102,
auto shankar,kannada,drama,2.0,0.1002,"upendra, shilpa shetty kundra, sudharani",auto shankar is a 2005 kannada film.,4.0,0.011162604162024865,0.09549198145922065,0.041514240298107234,1.6094379124341003,-0.5489490048667341,
point parimala,kannada,"family, drama",8.0,0.0998,"srinath, manjula, dwarakish, vajramuni, sundar krishna urs","a gangster agrees to pay rajesh and his friends inr one crore in exchange for a bicycle that contains diamonds. however, things take a turn when rajesh's sister gets kidnapped.",1.0,0.011118042867964886,0.09512834509157728,0.04135615280932761,0.6931471805599453,-0.8581792828457242,
dil rangeela,kannada,"comedy, romance",4.0,0.0996,"ganesh, rachita ram, priyanka rao, rangayana raghu, achyuth kumar","preetham, a chef and a compulsive liar goes on a secretive, fun trip to goa after getting engaged to his rich employer's only daughter.",1.0,0.011095762220934896,0.09494647730895359,0.041277087502325394,0.6931471805599453,-0.8581792828457242,
belli moda,kannada,drama,7.0,0.0994,"kalpana, kalyan kumar, k. s. ashwath, pandari bai","the movie examines the tumults in the lives of the people residing in the belli moda estate. indira is the heiress of her father's estate, named belli moda. a young man, mohan, is engaged to her and is desirous of owning the belli moda, once indira's father passes away. mohan returns from the us, only to discover that his fiancee's mother has died in labor, leaving behind a son - the new inheritor of belli moda. this shatters mohan's dreams of the estate and he bitterly refuses to marry indira. one day, mohan meets with a car accident and is severely injured. he is nursed by indira, and presently, mohan falls truly in love with her and proposes for marriage. however, this time, indira refuses to marry him and breaks his heart, for he only cared about her money.",2.0,0.011073481573904906,0.09476457644442293,0.04119800781327544,1.0986122886681096,-0.7213427049676353,
muyyige muyyi,kannada,"family, drama",8.0,0.0993,"vishnuvardhan, srinath, chandrashekhar, aarathi, manjula","muyyige muyyi is a 1978 indian kannada-language film, directed by y. r. swamy and produced by p. krishna raj. the multi-starrer is led by srinath, vishnuvardhan, aarathi, manjula, roja ramani and chandrashekhar.",1.0,0.011062341250389912,0.09467361360268103,0.0411584625738473,0.6931471805599453,-0.8581792828457242,
lagnapathrike,kannada,"family, drama",8.0,0.0991,"dr. rajkumar, jayanthi, dwarakish, t. r. narasimharaju, chi. udayashankar","lagnapathrike is a 1967 indian kannada-language film, directed by k. s. l. swamy and produced by a. m. sameevulla. the film stars rajkumar and jayanthi. the film has musical score by vijaya bhaskar. this is the only movie in entire career of rajkumar whose title starts with the letter ""l"".",1.0,0.01104006060335992,0.09449166309271763,0.041079361301912656,0.6931471805599453,-0.8581792828457242,
shivaji surathkal: the case of ranagiri rahasya,kannada,"crime, thriller, mystery",6.2,0.099,"ramesh aravind, radhika narayan, avinash, ramesh pandit, rohith bhanuprakash","shivaji surathkal, who is the sherlock holmes of the karnataka police department, is handed over a high-profile case  the murder of the home minister's son. this brings him to an eerie resort in ranagiri, near madikeri, which seems to throw shivaji off his game.",4.0,0.011028920279844926,0.09440067542148431,0.04103980526809679,1.6094379124341003,-0.5489490048667341,
ullasa uthsaha,kannada,"comedy, romance",7.5,0.0985,"ganesh, yami gautam, sadhu kokila, vithika sheru, tulasi",the protagonist (ganesh) who is in love with a girl (yami) tries to help her to meet her childhood love whom she wants to marry.,2.0,0.010973218662269952,0.09394561284252785,0.04084197109432858,1.0986122886681096,-0.7213427049676353,
ayushman bhava,kannada,"action, drama",6.0,0.0984,"shivaraj kumar, rachita ram, anant nag, prabhu, suhasini maniratnam","krishna enters a big household as the caretaker of the patriarch. he finds out that the granddaughter of the house, lakshmi, has been kept locked in the household because of her mentally unstable condition and as a caretaker he decides to explore.",1.0,0.010962078338754956,0.09385457547162425,0.040802393454048756,0.6931471805599453,-0.8581792828457242,
zoom,kannada,"romance, comedy, drama",8.5,0.0984,"ganesh, radhika pandit, kashinath, sadhu kokila, ravishanker gowda","santhosh and nayana are both creative directors at an advertising agency.nayana is straight forward and believes in hard work,santhosh is just the opposite.what happens if these two contradicting personalities fall in love with each other?",2.0,0.010962078338754956,0.09385457547162425,0.040802393454048756,1.0986122886681096,-0.7213427049676353,
tarak,kannada,"action, romance",6.4,0.0982,"darshan thoogudeepa srinivas, sruthi hariharan, shanvi shrivastava, devaraj, kuri prathap",unknown,5.0,0.010939797691724967,0.09367247586263519,0.04072322736271582,1.791759469228055,-0.48741903001514947,
sri bharatha baahubali,kannada,"comedy, romance",3.0,0.0975,"chikkanna, achyuth kumar, manju mandavya, sarah harish, amrutha yadav","bharatha and baahubali lead a happy-go-lucky existence in a small town. fate makes them meet sri, an nri girl, who is in india on a mission. what follows is a series of adventures and misadventures in the pursuit of sri's goal.",2.0,0.010861815427120003,0.09303486596718936,0.04044603246099214,1.0986122886681096,-0.7213427049676353,
bayaludaari,kannada,"romance, family, drama",9.0,0.0966,"anant nag, kalpana, ashok, k. s. ashwath, t. n. balakrishna","bayaludaari is a 1976 indian kannada-language film directed and produced by the doraibhagavan duo. it is based on the novel of the same name by bharathi sutha. this was the first movie of the director duo without dr. rajkumar in the lead. the film starred anant nag, kalpana, and k. s. ashwath. it was a musical blockbuster with all the songs composed by rajannagendra considered evergreen hits. bayalu daari was the first commercial success for anant nag who had earlier done art films and established himself as a leading star in the kannada cinema with a chocolate hero image. this film was one the last big hits of kalpana. the helicopter scenes formed a major highlight of the movie.",1.0,0.01076155251548505,0.09221448398781104,0.04008937911578228,0.6931471805599453,-0.8581792828457242,
akasmika,kannada,"action, crime, thriller",1.0,0.0966,"dr. rajkumar, geetha, madhavi, vajramuni",a police officer investigates a prostitution racket.,1.0,0.01076155251548505,0.09221448398781104,0.04008937911578228,0.6931471805599453,-0.8581792828457242,
jedara bale,kannada,mystery,8.0,0.0963,"dr. rajkumar, t. r. narasimharaju, jayanthi, udaykumar, k. s. ashwath","cid officer prakash who operates by the code name 999, is assigned the task of safeguarding a chemical formula. prakash's struggles begin when a gang of outlaws aim to steal the formula.",1.0,0.010728131544940064,0.09194087369835728,0.039970429617292,0.6931471805599453,-0.8581792828457242,
kiccha huccha,kannada,"action, romance",4.0,0.0963,"sudeep, divya spandana, rangayana raghu, srinath, girish shivanna",unknown,2.0,0.010728131544940064,0.09194087369835728,0.039970429617292,1.0986122886681096,-0.7213427049676353,
shubhamangala,kannada,"drama, family",9.0,0.0959,"aarathi, srinath, ambareesh, shivaram, loknath","hema and her friends lead a happy life with her father in a small town. unfortunately, hema's father passes away and she is forced to live with her cousin in a city.",1.0,0.010683570250880086,0.09157594348720946,0.03981177964222472,0.6931471805599453,-0.8581792828457242,
marichi,kannada,mystery,3.0,0.0959,"aruna balaraj, gopalkrishna deshpande, sonu gowda, shruti patil, vijay raghavendra","a serial killer targets doctors, leaving clues about his next victim. officer bhairav naik is assigned to stop him before more are killed, but the killer's motive remains unclear.",1.0,0.010683570250880086,0.09157594348720946,0.03981177964222472,0.6931471805599453,-0.8581792828457242,
bhoopathi ranga,kannada,"family, drama",8.0,0.0956,"dr. rajkumar, t. r. narasimharaju, dinesh, udaya chandrika","bhoopathi ranga is a 1970 indian kannada language drama film written and directed by geethapriya. it stars rajkumar, udaya chandrika and renuka. the film's story was written and produced by bhaskar movies. the future director h. r. bhargava worked as an associate director in this film.",1.0,0.010650149280335102,0.09130215840678604,0.039692754155005276,0.6931471805599453,-0.8581792828457242,
sarvajanikarige suvarnavakaasha,kannada,comedy,4.0,0.0956,"rishi, dhanya balakrishna, rangayana raghu, shalini, h. g. dattatreya","in a bid to keep a promise he made to his girlfriend, vedu teams up with his best buddy and indulges in some dubious schemes to make quick money. things go awry when he ends up losing everything in a game night. can vedu redeem himself and all that he lost?",2.0,0.010650149280335102,0.09130215840678604,0.039692754155005276,1.0986122886681096,-0.7213427049676353,
maga mommaga,kannada,"family, drama",7.0,0.0955,"vajramuni, shylashri, dwarakish, k. s. ashwath, leelavathi","maga mommaga is a 1974 indian kannada-language film, directed by y. r. swamy and produced by r. panduranga naidu and d. r. raghavendra naidu. the film stars dwarakish, k. s. ashwath, vajramuni and balakrishna in the lead roles. the film has musical score by m. ranga rao.",1.0,0.010639008956820106,0.09121088005338417,0.03965307174985213,0.6931471805599453,-0.8581792828457242,
chandu,kannada,drama,2.0,0.0953,"sudeep, sonia agarwal, sadhu kokila",a 2002 kannada film,1.0,0.010616728309790116,0.09102829834756382,0.03957369607145864,0.6931471805599453,-0.8581792828457242,
grey games,kannada,"drama, thriller",9.5,0.0948,"vijay raghavendra, shruti prakash, rramprasad banavara, bhavana rao, ravi bhat","between right and wrong, black and white, lies the truth. step into the captivating world of grey games, a family suspense thriller drama, that will challenge your perception of reality.",1.0,0.01056102669221514,0.09057169818438696,0.03937519344742026,0.6931471805599453,-0.8581792828457242,
mahira,kannada,"action, drama, thriller",2.7,0.094,"chaithra j achar, raj b shetty, virginia rodriguez, apoorva soma, balaji manohar","maya and adya, a mother-daughter duo, live a happy existence in a coastal karnataka town, running their beach cafe. though, this idyllic life is disrupted when both police and some criminals set out in the hunt of maya. what is maya's real identity? why are these people after her?",3.0,0.010471904104095183,0.08984070399978947,0.039057400604794436,1.3862943611198906,-0.6242556078932384,
mylari,kannada,action,3.5,0.0935,"shivaraj kumar, sadha, sanjjanaa galrani, rangayana raghu, bullet prakash",unknown,2.0,0.010416202486520209,0.08938356113468549,0.03885866204620042,1.0986122886681096,-0.7213427049676353,
raju kannada medium,kannada,"comedy, drama, family",6.2,0.0932,"gurunandan, avantika shetty, ashika ranganath, sudeep, kuri prathap","raju, a village boy goes to bangalore in search for a job and finds different meanings to life while dealing with hurdles that the city puts him through.",6.0,0.010382781515975225,0.0891091750717759,0.038739375287500745,1.9459101490553132,-0.43539617753454596,
ravi bopanna,kannada,"thriller, crime, drama",6.0,0.0931,"v. ravichandran, sudeep, ramya krishnan, kavya shetty, radhika kumaraswamy",unknown,3.0,0.01037164119246023,0.08901769631765273,0.03869960576001992,1.3862943611198906,-0.6242556078932384,
mrugashira,kannada,"thriller, action",7.0,0.0928,"manasa himavarsha, prajwal devaraj, sadhu kokila, manasa, thriller manju","prajwal, a happy-go-lucky college-goer, accidentally lands into a forbidden land, along with two unexpected partners, a drunkard and an insurance agent. the story then turns into a quasi-fantasy tale, mixing action, romance, comedy and all other possible genres.",1.0,0.010338220221915244,0.08874320983438856,0.03858027534451611,0.6931471805599453,-0.8581792828457242,
anukta,kannada,"drama, thriller",5.0,0.0926,"sampath raj, anu prabhakar, sangeetha bhat, karthik attaavar",unknown,1.0,0.010315939574885255,0.08856017697948022,0.03850070353330222,0.6931471805599453,-0.8581792828457242,
bindaas,kannada,"action, comedy, romance, thriller",4.0,0.0925,"puneeth rajkumar, hansika motwani, nasaar, suman talwar, rahul dev",unknown,3.0,0.01030479925137026,0.08846864798760816,0.038460912165432834,1.3862943611198906,-0.6242556078932384,
edegarike,kannada,"crime, drama",6.8,0.0923,"aditya, p. ravi shankar, achyuth kumar, aakanksha mansukhani, sharath lohitashwa","sridhar, a hitman, wants to start his life afresh and decides to quit. however, his gang leader, unhappy with his decision, commands him to be murdered.",4.0,0.01028251860434027,0.08828556486736039,0.038381318501835654,1.6094379124341003,-0.5489490048667341,
prathigne,kannada,"family, drama",7.0,0.092,"dr. rajkumar, k. s. ashwath, pandari bai, jayanthi, t. r. narasimharaju","shankar finds himself in a dilemma when he has to choose between his parents and his mother-in-law, who asks him to reside in her house after marriage.",1.0,0.010249097633795286,0.0880108773227133,0.03826190067678774,0.6931471805599453,-0.8581792828457242,
ricky,kannada,"thriller, romance",4.7,0.0919,"rakshit shetty, hariprriya, achyuth kumar, ravi kale, pramod shetty","city-bred wildlife conservationist ricky falls in love with a simple village girl radha. their love story takes an unexpected turn when ricky leaves on an outdoor assignment. set against, a naxal backdrop, it is a story that will have you experience many edge of the seat moments.",3.0,0.01023795731028029,0.08791929803788351,0.03822208744452826,1.3862943611198906,-0.6242556078932384,
19.20.21,kannada,"crime, drama",9.0,0.0918,"b. v. shrunga, rajesh nataranga, balaji manohar, avinash, krishna hebbale",the phase between the age of 20 to 30 is an important phase in everyone`s life. a phase which defines a person`s entire life. what if a person becomes a traitor in that phase? what if he/she gets arrested under stringent laws without a chance to get released? a story inspired by the true events of a student`s life.,3.0,0.010226816986765296,0.08782771036552019,0.03818227056586753,1.3862943611198906,-0.6242556078932384,
kannad gothilla,kannada,thriller,1.0,0.0918,"hariprriya, sudha belawadi, gopalkrishna deshpande, sudharani, dharmanna kadur",a mysterious tale of non-kannadiga immigrants going missing in bengaluru. what happened to them?,1.0,0.010226816986765296,0.08782771036552019,0.03818227056586753,0.6931471805599453,-0.8581792828457242,
z,kannada,drama,6.0,0.0909,"prakash raj, prema, ritu shivpuri, sundeep malani, tennis krishna",a 1999 kannada film,9.0,0.01012655407513034,0.08700304362157402,0.037823754459584205,2.302585092994046,-0.3150253299142482,
uyyaale,kannada,"drama, romance, family",8.0,0.0906,"dr. rajkumar, k. s. ashwath, kalpana, t. n. balakrishna","radha is the second wife of an extremely negligent shesha. however, when krishna, shesha's cousin, enters her life, they form a unique bond with each other.",1.0,0.010093133104585357,0.08672800350982414,0.03770418335930623,0.6931471805599453,-0.8581792828457242,
hope,kannada,drama,1.0,0.0901,sindhu sreenivasa murthy,hope is a film that tries to showcase the rampant corruption that's seeded through various layers of the system.,1.0,0.010037431487010383,0.08626943515217579,0.037504825081243365,0.6931471805599453,-0.8581792828457242,
kanyarathna,kannada,"family, drama",7.0,0.09,"dr. rajkumar, leelavathi, sowcar janaki, rajashankar, t. n. balakrishna","kanyarathna is a 1963 indian kannada language film directed by j. d. thotan in his directorial debut. it stars dr. rajkumar and leelavathi. the supporting cast features rajashankar, balakrishna, dikki madhava rao, rathnakar and sowcar janaki.",1.0,0.010026291163495387,0.08617769624105233,0.03746494245295491,0.6931471805599453,-0.8581792828457242,
trikona,kannada,"mystery, thriller",10.0,0.0898,"suresh heblikar, lakshmi, achyuth kumar, sudharani, sadhu kokila","in the midst of a happy relationship, a couple encounters a bad turn in their lives. will they be able to overcome the obstacles or will the worst times await them?",1.0,0.010004010516465399,0.08599419316686092,0.03738516621833277,0.6931471805599453,-0.8581792828457242,
lion jagapathi rao,kannada,"action, drama",7.0,0.0898,"vishnuvardhan, lakshmi, bhavya, sadashiva saliyan, mukhyamantri chandru","a renowned and respected advocate joins forces with his son, an upright police officer, to investigate a corrupt politician and expose his crimes to the public.",1.0,0.010004010516465399,0.08599419316686092,0.03738516621833277,0.6931471805599453,-0.8581792828457242,
ondu muttina kathe,kannada,drama,7.5,0.0898,"dr. rajkumar, archana",unknown,2.0,0.010004010516465399,0.08599419316686092,0.03738516621833277,1.0986122886681096,-0.7213427049676353,
kataka,kannada,"drama, horror, thriller",4.0,0.0889,"ashok raj, spandana prasad, baby shlagha saligrama, madhav karkada","kumar, a school teacher working in the city, comes back to his native to pursue his long-cherished dream of opening a school in his hometown that would provide quality education to the lesser fortunate children. he takes his uncle's and friend's help to build the school but soon faces many obstacles. how he tackles the problems, forms the crux.",4.0,0.009903747604830445,0.08516801236987823,0.03702599189174004,1.6094379124341003,-0.5489490048667341,
govindaya namaha,kannada,drama,6.0,0.0884,"komal kumar, parul yadav, madhulika, rekha vedavyas, anna georgia","the film is about govinda, played by komal, saving a software engineer who wants to attempt suicide. the software engineer tells govinda why he tried to end his life and asks govinda, who is also on the top of a building intending to jump off, for his story. govinda tells his story in flashback about how he cheated on three girls and how he was cheated by the fourth one.",1.0,0.00984804598725547,0.08470872792695418,0.03682632230234238,0.6931471805599453,-0.8581792828457242,
aparadhi,kannada,"family, mystery, thriller, drama",8.0,0.0883,"srinath, aarathi, thoogudeepa srinivas, vajramuni, prabhakar","aparadhi is a 1976 indian kannada-language film, directed by y. r. swamy and produced by s. heerabai. the film stars srinath, aarathi, balakrishna and narasimharaju. the film has musical score by satyam. this film was the 500th kannada film to be released.",1.0,0.009836905663740476,0.08461684571987893,0.0367863773774874,0.6931471805599453,-0.8581792828457242,
swayamvara,kannada,"family, drama",8.0,0.0879,"dr. rajkumar, bharathi rao, dinesh, t. n. balakrishna, sampath","vasantha, a feminist, is promised her ancestral inheritance only if she gets married. in order to secure her riches so that she can help women in distress, she hatches a plan.",1.0,0.009792344369680496,0.08424923244489993,0.03662656096566889,0.6931471805599453,-0.8581792828457242,
lucky,kannada,"comedy, romance",6.6,0.0879,"divya spandana, yash, sharan, sadhu kokila, shankar bhat","a man falls head over heels in love with a woman and takes on a new identity in an attempt to impress her. along the way, he also seeks the help of her dog to try and win her over.",5.0,0.009792344369680496,0.08424923244489993,0.03662656096566889,1.791759469228055,-0.48741903001514947,
swaathi mutthu,kannada,"drama, family",6.0,0.0875,"sudeep, meena, leelavathi, kishan shrikanth, kashi","shivayya, who suffers from autism,  impulsively marries lalitha, a young widow, against the customs of his village. they move to the city to escape from the wrath of the societal judgement.",1.0,0.009747783075620515,0.0838814839807021,0.036466685781609706,0.6931471805599453,-0.8581792828457242,
dhairyam,kannada,"action, family, thriller",6.0,0.0873,"aditi prabhudeva, p. ravi shankar, sadhu kokila, jai jagadish, ajai rao",dhairyam movie is about ajay (ajay rao) a state level rank student who comes from a lower middle-class background is always in a financial crunch.,1.0,0.009725502428590526,0.08369755902156674,0.03638672613647839,0.6931471805599453,-0.8581792828457242,
edakallu guddada mele,kannada,"family, drama",9.0,0.0872,"jayanthi, aarathi, chandrashekhar, shivaram, ranga","based on the novel of same name by bharathi suta which was an adaptation of the english novel lady chatterley's lover by d. h. lawrence. madhavi leads an unfulfilled married life with her husband, a former soldier. she ends up getting into a physical relationship with their friendly neighbour, a younger man.",1.0,0.00971436210507553,0.0836055838547969,0.03634674079827099,0.6931471805599453,-0.8581792828457242,
prathidhwani,kannada,"family, drama",8.0,0.087,"dr. rajkumar, t. r. narasimharaju, t. n. balakrishna, pandari bai, dinesh","a man who works as a driver for dinesh, a smuggler who likes helping the poor, abandons him upon learning his truth. however, he is soon killed by a group of criminals.",1.0,0.00969208145804554,0.08342160813907239,0.0362667590871902,0.6931471805599453,-0.8581792828457242,
aishwarya,kannada,"romance, drama",5.0,0.0865,"upendra, deepika padukone, daisy bopanna, sadhu kokila, chitra shenoy","abhishek's been betrayed in love, and doesn't like girls. aishwarya walks into his life and love starts to blossom, which is forever.",2.0,0.009636379840470567,0.08296152071434727,0.03606674040901111,1.0986122886681096,-0.7213427049676353,
naayi neralu,kannada,drama,5.0,0.0864,"pavitra lokesh, rameshwari varma, sringeri ramanna, ananya kasaravalli, ashwin bolar","a widow meets a young man who claims to be her husband, reincarnated.",1.0,0.009625239516955573,0.08286947782229463,0.03602672562787435,0.6931471805599453,-0.8581792828457242,
dayavittu gamanisi,kannada,drama,5.0,0.0862,"vasishta n. simha, raghu mukherjee, rajesh nataranga, shatamarshan avinash, samyukta hornad","a middle-aged bachelor, a thief, a young spiritual guru and a frustrated techie wade through a journey of self discovery that aligns them together in it's penultimate phase.",2.0,0.009602958869925583,0.08268536661860784,0.035946685014676995,1.0986122886681096,-0.7213427049676353,
khakii,kannada,"action, drama",1.0,0.0855,"chiranjeevi sarja, tanya hope, chaya singh, dev gill","khakii is a romantic action drama film written and directed by naviin reddy b and produced by manasa tarun, tarun shivappa under tarun talkies banner. the movie cast includes chirranjeevi sarja and tanya hope are playing the main lead roles while ritvik muralidhar scored music.",1.0,0.00952497660532062,0.0820407103362095,0.03566642676253675,0.6931471805599453,-0.8581792828457242,
bill gates,kannada,"comedy, drama",2.0,0.085,"chikkanna, priyanka chincholi, bank janardhan, girish shivanna, kuri prathap",there lived two mischievous boys named 'pandu' and 'giri' somewhere in the countryside of karnataka. while at 8th grade they get punished by their master and he also tells them about the business tycoon 'bill gates'. then the boys decide to be the next 'bill gates' to the world and they move to bengaluru to achieve it. what happens thereafter and how the story unfolds forms the plot.,1.0,0.009469274987745644,0.08157998699242287,0.03546613162453008,0.6931471805599453,-0.8581792828457242,
mukunda murari,kannada,drama,10.0,0.0843,"upendra, sudeep, p. ravi shankar, kavya shah",a shopkeeper takes god to court when his shop is destroyed by an earthquake,1.0,0.00939129272314068,0.0809346174959992,0.035185563309304134,0.6931471805599453,-0.8581792828457242,
ayogya,kannada,"drama, action, romance",3.7,0.0841,"sathish ninasam, rachita ram, p. ravi shankar, tabla nani, sadhu kokila","sidda wants to provide basic amenities to his village in mandya, by becoming a gram panchayat member, but he faces several ordeals to complete his mission.",3.0,0.00936901207611069,0.080750149685109,0.035105367664480996,1.3862943611198906,-0.6242556078932384,
veerakesari,kannada,action,9.0,0.084,"dr. rajkumar, leelavathi, r. nagendra rao, k. s. ashwath, udaykumar",unknown,1.0,0.009357871752595696,0.08065790301745447,0.035065264293818975,0.6931471805599453,-0.8581792828457242,
kumkuma rakshe,kannada,drama,4.0,0.0839,"rajinikanth, ashok, leelavathi, manjula vijayakumar",a 1977 kannada movie.,1.0,0.0093467314290807,0.08056564783956718,0.03502515722341335,0.6931471805599453,-0.8581792828457242,
singaporenalli raja kulla,kannada,"family, drama, action",10.0,0.0838,"vishnuvardhan, dwarakish, manjula, felina, loknath",unknown,1.0,0.009335591105565704,0.08047338414987679,0.03498504645258142,0.6931471805599453,-0.8581792828457242,
urvi,kannada,"thriller, drama",7.6,0.0834,"sruthi hariharan, shraddha srinath, achyuth kumar, shweta pandit, prabhu mundkur",unknown,8.0,0.009291029811505726,0.08010424424166145,0.03482456635133002,2.1972245773362196,-0.3505824521370604,
vishnuvardhana,kannada,"comedy, thriller, romance, action, drama",5.9,0.0833,"sudeep, bhavana, priyamani, sonu sood, arun sagar",no one has entered a biography for him.,8.0,0.00927988948799073,0.0800119379693847,0.034784437068119414,2.1972245773362196,-0.3505824521370604,
sharp shooter,kannada,"action, comedy",5.0,0.0828,"diganth manchale, sangeeta chauhan, chikkanna, rangayana raghu, sudharani","sharp shooter is a cocktail story with mixture of various elements such as love, drama, action and romance. the story revolves around a boy named jk and a girl named nandhini. they end up falling in love with each other. however, they end up having a hard time trying to accept each other.",1.0,0.009224187870415757,0.07955027875800906,0.03458373507048553,0.6931471805599453,-0.8581792828457242,
badavara bandhu,kannada,"family, drama",9.0,0.0826,"dr. rajkumar, jayamala, k. s. ashwath, t. n. balakrishna, vajramuni",unknown,1.0,0.009201907223385767,0.07936555538074047,0.03450342832058443,0.6931471805599453,-0.8581792828457242,
charminar,kannada,romance,5.0,0.0823,"prem kumar, meghana gaonkar","the film deals with the life of a man in comparison with the famous monument charminar in hyderabad, that shows four important pillars including family, guru, friends and lover.",2.0,0.009168486252840781,0.07908840631896367,0.03438294037412884,1.0986122886681096,-0.7213427049676353,
nakkare ade swarga,kannada,"family, drama",6.0,0.0809,"jayanthi, t. r. narasimharaju, arunkumar, dikki madhava rao, r. nagendra rao","nakkare ade swarga is a 1967 indian kannada-language film, directed by m. r. vittal and produced by srikanth nahatha and srikanth patel. the film stars narasimharaju, along with jayanthi, shailashree, jr. revathi and thara. the film has a musical score by m. ranga rao. this film introduced singer s. p. balasubrahmanyam to the kannada film industry.",1.0,0.009012521723630854,0.07779402744002019,0.033820221337450336,0.6931471805599453,-0.8581792828457242,
act-1978,kannada,drama,4.0,0.0807,"yagna shetty, achyuth kumar, pramod shetty, b suresha, avinash","geetha, a pregnant widow, goes to a government office as part of her long and continuous ordeal to get money from a government scheme that is hers. what seems to be a normal day of bureaucracy and corruption goes awry when she lands up with a bomb strapped to her stomach.",2.0,0.008990241076600864,0.07760897932698288,0.033739773411729755,1.0986122886681096,-0.7213427049676353,
chingari,kannada,"thriller, action",4.0,0.0806,"darshan thoogudeepa srinivas, deepika kamaiah, sumithra, pradeep, sujan lokesh",officer parashuram travels to switzerland to rescue his girlfriend. he only has five days to rescue his girlfriend from her kidnappers.,3.0,0.00897910075308587,0.07751644242782835,0.03369954386565438,1.3862943611198906,-0.6242556078932384,
masanada hoovu,kannada,drama,7.0,0.0798,"ambareesh, jayanthi, aparna vastarey, hema chaudhary, loknath","singaru borrows money from taradevi, who runs a brothel, and requites her by acquiring prospective clients. smitten with parvathy, who is forced into the flesh trade, singaru tries to rescue her. based on novel by tarasu.",1.0,0.00888997816496591,0.07677583880204955,0.03337757340890603,0.6931471805599453,-0.8581792828457242,
navakoti narayana,kannada,drama,8.0,0.0793,"dr. rajkumar, sowcar janaki, dikki madhava rao, h. r. shastry","navakoti narayana is a 1964 indian kannada-language film directed by s. k. ananthachari starring rajkumar and sowcar janaki. the film is based on the life of purandara dasa, a prominent composer of carnatic music who lived from 1484 to 1564. in the film, rajkumar plays the role of purandara dasa. the music of the film was composed by shivaprasad. this was the second kannada movie on the life of purandara dasa after 1937 movie purandaradasa.",1.0,0.008834276547390935,0.07631268284916357,0.033176220716985824,0.6931471805599453,-0.8581792828457242,
mahishasura mardini,kannada,drama,8.0,0.0783,"dr. rajkumar, sowcar janaki, t. r. narasimharaju, udaykumar, k. s. ashwath","mahishasura mardini is a 1959 indian kannada-language film, directed and produced by b. s. ranga. the film stars rajkumar, v. nagayya, udaykumar and narasimharaju. it was dubbed in seven other languages and is retrospectively identified as amongst the first major pan-india films.",1.0,0.008722873312240987,0.07538572690588961,0.03277323534390226,0.6931471805599453,-0.8581792828457242,
ammachi yemba nenapu,kannada,drama,7.0,0.078,"vyjayanthi adiga, diya palakkal, raj b shetty","based on three short stories by the celebrated kannada writer, kendra sahitya academy awardee dr. vaidehi. with dialogue in the characteristic regional dialect of coastal karnataka. womans eternal striving for identity in a patriarchal society is told through the story of a young woman resisting being married off, an older woman gone mad after her husband left her and an older woman being indebted to a family who's matriarch took her in when she was left by her husband at a young age.",3.0,0.008689452341696003,0.07510747248680541,0.032652266853759396,1.3862943611198906,-0.6242556078932384,
dana kayonu,kannada,"romance, comedy, drama",7.5,0.0777,"duniya vijay, priyamani, rangayana raghu, suchendra prasad, vaijanath biradar","in a small village in karnataka lives docomo, a cowherd. he loves two things most, his bull and the village beauty jummi. coincidentally his bull loves jummi' cow two. ideal situation, don't you think? but what happens when greed and other human sins set in.",2.0,0.008656031371151018,0.07482914062064898,0.03253126469423071,1.0986122886681096,-0.7213427049676353,
dandam dashagunam: the police,kannada,"action, crime, drama, romance, thriller",6.0,0.077,"chiranjeevi sarja, divya spandana, p. ravi shankar, tilak shekar, ramesh","the conscientious policeman acp surya is a powerful and efficient officer who works for law and order and protects people. one day when he is chasing criminals, he meets maya and falls in love with her. he had previously thought that no woman could ever touch his heart again. therefore he behaves a little awkwardly and cannot find the right words. maya, on the other hand, soon finds out that he is a police officer. when both find their happiness of love, however, fate wants surya to kill an underworld don named drug manja. his angry and extremely dangerous brother tamate shiva seeks bloody revenge, and does not stop at the relatives or the lovers of the brave policemen who are involved in the case.",1.0,0.008578049106546054,0.07417939817425151,0.032248795280155944,0.6931471805599453,-0.8581792828457242,
raam,kannada,"romance, comedy, drama",5.5,0.0763,"puneeth rajkumar, priyamani, rangayana raghu, doddanna, sharath lohitashwa","pooja's rich uncles try to forcibly marry her off and raam rescues her from this marriage. she falls in love with him, but her uncles don't approve of him. now it is up to raam to win their hearts.",4.0,0.00850006684194109,0.0735292332881155,0.03196614221438028,1.6094379124341003,-0.5489490048667341,
